id,accountId,puuid,name,profileIconId,revisionDate,summonerLevel,c1,c2,c3,c4,c5
d4D5fA34_edaNaEiqdN_iFBENjSiLepvN5xcXSoeJQKCuqc,KA6J312pAnbYIP78Hdx4NzQtFUXOZdQ0svSavLJ4RBa8qrw,ffQkyTc1JLpX-0EScwu6zfNqSFj6icaO_dM3dTHFP2OzSw9Giv66GhckK8qzNfYgFPiiT_rQeogOQw,darktwister48,3189,1558567501000,82,"{'championId': 40, 'championLevel': 6, 'championPoints': 217059, 'lastPlayTime': 1541898477000, 'championPointsSinceLastLevel': 195459, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 3, 'summonerId': 'd4D5fA34_edaNaEiqdN_iFBENjSiLepvN5xcXSoeJQKCuqc'}","{'championId': 78, 'championLevel': 6, 'championPoints': 45748, 'lastPlayTime': 1556832555000, 'championPointsSinceLastLevel': 24148, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 3, 'summonerId': 'd4D5fA34_edaNaEiqdN_iFBENjSiLepvN5xcXSoeJQKCuqc'}","{'championId': 92, 'championLevel': 5, 'championPoints': 35962, 'lastPlayTime': 1538257593000, 'championPointsSinceLastLevel': 14362, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'd4D5fA34_edaNaEiqdN_iFBENjSiLepvN5xcXSoeJQKCuqc'}","{'championId': 53, 'championLevel': 5, 'championPoints': 22913, 'lastPlayTime': 1536534614000, 'championPointsSinceLastLevel': 1313, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'd4D5fA34_edaNaEiqdN_iFBENjSiLepvN5xcXSoeJQKCuqc'}","{'championId': 82, 'championLevel': 4, 'championPoints': 19401, 'lastPlayTime': 1536695243000, 'championPointsSinceLastLevel': 6801, 'championPointsUntilNextLevel': 2199, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'd4D5fA34_edaNaEiqdN_iFBENjSiLepvN5xcXSoeJQKCuqc'}"
hYQ7X28ACXh1TCWd-jFeZfz0XOS-VIjgShnrMJM3mWpdTB8,4_VrBYb8Kmwkb_qCStqxdBffrAm52YCy-Uv_XPiLSRisbYM,hVsHtvzOFQnrrWX9Bbts-yzQ0ldyI55kwXUVuD03BZSWPiZvWbtVLOZoGVtpa8Qvg9f4L50Q_GMPQw,par00,4057,1558994385000,92,"{'championId': 22, 'championLevel': 6, 'championPoints': 122997, 'lastPlayTime': 1537207227000, 'championPointsSinceLastLevel': 101397, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'hYQ7X28ACXh1TCWd-jFeZfz0XOS-VIjgShnrMJM3mWpdTB8'}","{'championId': 203, 'championLevel': 7, 'championPoints': 72661, 'lastPlayTime': 1555892962000, 'championPointsSinceLastLevel': 51061, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'hYQ7X28ACXh1TCWd-jFeZfz0XOS-VIjgShnrMJM3mWpdTB8'}","{'championId': 86, 'championLevel': 5, 'championPoints': 48992, 'lastPlayTime': 1531431568000, 'championPointsSinceLastLevel': 27392, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hYQ7X28ACXh1TCWd-jFeZfz0XOS-VIjgShnrMJM3mWpdTB8'}","{'championId': 429, 'championLevel': 5, 'championPoints': 43978, 'lastPlayTime': 1540420552000, 'championPointsSinceLastLevel': 22378, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'hYQ7X28ACXh1TCWd-jFeZfz0XOS-VIjgShnrMJM3mWpdTB8'}","{'championId': 80, 'championLevel': 5, 'championPoints': 35162, 'lastPlayTime': 1536785390000, 'championPointsSinceLastLevel': 13562, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hYQ7X28ACXh1TCWd-jFeZfz0XOS-VIjgShnrMJM3mWpdTB8'}"
iCMpona4D2dgyry_qFYkTlpOaz1iuS0C19gjnwwPGlbsyXE,lBGI7zphqaiJ_BFKIwBEI8mVrWVcgpt_6Pj0Q-9EuOvgrt8,Biy0uXsJ7OT3s3_j5qJznPBRz1-vrAOMVX5b1h7gEQbUQjTSYIswr4DLcsXtNDWy7avfNRoZkD69pw,Alcatraz534,1606,1559001974000,33,"{'championId': 157, 'championLevel': 6, 'championPoints': 87820, 'lastPlayTime': 1504567856000, 'championPointsSinceLastLevel': 66220, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'iCMpona4D2dgyry_qFYkTlpOaz1iuS0C19gjnwwPGlbsyXE'}","{'championId': 55, 'championLevel': 6, 'championPoints': 77688, 'lastPlayTime': 1503010862000, 'championPointsSinceLastLevel': 56088, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'iCMpona4D2dgyry_qFYkTlpOaz1iuS0C19gjnwwPGlbsyXE'}","{'championId': 238, 'championLevel': 6, 'championPoints': 64777, 'lastPlayTime': 1558778354000, 'championPointsSinceLastLevel': 43177, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'iCMpona4D2dgyry_qFYkTlpOaz1iuS0C19gjnwwPGlbsyXE'}","{'championId': 51, 'championLevel': 6, 'championPoints': 59963, 'lastPlayTime': 1502142425000, 'championPointsSinceLastLevel': 38363, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'iCMpona4D2dgyry_qFYkTlpOaz1iuS0C19gjnwwPGlbsyXE'}","{'championId': 254, 'championLevel': 6, 'championPoints': 54308, 'lastPlayTime': 1501966471000, 'championPointsSinceLastLevel': 32708, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'iCMpona4D2dgyry_qFYkTlpOaz1iuS0C19gjnwwPGlbsyXE'}"
9WEeqBKurZshMEm9BXsTIvS8AVgDUdanPgxIdcNN4lZV1YI,kBffCjsIhTlt3PLWNPOWkk4rrl2xQxY7l-GaNjKOjMtZtA,zxKn1ANebfkq7i_7ZeiyN-OLdCOuBNlDUiAY-cMVZ0SfqZTc6jGwcYFBgIY_fFadjcn-SGPEVGnoRg,millerlite86,556,1552717360000,35,"{'championId': 80, 'championLevel': 3, 'championPoints': 9824, 'lastPlayTime': 1532571520000, 'championPointsSinceLastLevel': 3824, 'championPointsUntilNextLevel': 2776, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '9WEeqBKurZshMEm9BXsTIvS8AVgDUdanPgxIdcNN4lZV1YI'}","{'championId': 84, 'championLevel': 2, 'championPoints': 4959, 'lastPlayTime': 1529735989000, 'championPointsSinceLastLevel': 3159, 'championPointsUntilNextLevel': 1041, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '9WEeqBKurZshMEm9BXsTIvS8AVgDUdanPgxIdcNN4lZV1YI'}","{'championId': 86, 'championLevel': 2, 'championPoints': 3641, 'lastPlayTime': 1532511121000, 'championPointsSinceLastLevel': 1841, 'championPointsUntilNextLevel': 2359, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '9WEeqBKurZshMEm9BXsTIvS8AVgDUdanPgxIdcNN4lZV1YI'}","{'championId': 1, 'championLevel': 2, 'championPoints': 3237, 'lastPlayTime': 1456016298000, 'championPointsSinceLastLevel': 1437, 'championPointsUntilNextLevel': 2763, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '9WEeqBKurZshMEm9BXsTIvS8AVgDUdanPgxIdcNN4lZV1YI'}","{'championId': 106, 'championLevel': 2, 'championPoints': 2328, 'lastPlayTime': 1544608862000, 'championPointsSinceLastLevel': 528, 'championPointsUntilNextLevel': 3672, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '9WEeqBKurZshMEm9BXsTIvS8AVgDUdanPgxIdcNN4lZV1YI'}"
C4qgPYmduF1e5jDTAi1OjpOsMTuWpJCjuiIzX1TO6hBLdeY,mSzspblbAaFIHayOOhTUPXyy_GjKvSZ8fWCPVRbW_FWEu8g,x_4998xDe54XC6OeYxt2UYaAge32dfB3xzWrTgDJ_kfvLrsaSSGUv90k7kf0BR-NnxpMJFja_XuSxQ,Ryumii,3887,1548625359000,131,"{'championId': 67, 'championLevel': 7, 'championPoints': 273040, 'lastPlayTime': 1533848917000, 'championPointsSinceLastLevel': 251440, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'C4qgPYmduF1e5jDTAi1OjpOsMTuWpJCjuiIzX1TO6hBLdeY'}","{'championId': 245, 'championLevel': 7, 'championPoints': 247315, 'lastPlayTime': 1533027545000, 'championPointsSinceLastLevel': 225715, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'C4qgPYmduF1e5jDTAi1OjpOsMTuWpJCjuiIzX1TO6hBLdeY'}","{'championId': 18, 'championLevel': 7, 'championPoints': 127836, 'lastPlayTime': 1533838759000, 'championPointsSinceLastLevel': 106236, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'C4qgPYmduF1e5jDTAi1OjpOsMTuWpJCjuiIzX1TO6hBLdeY'}","{'championId': 238, 'championLevel': 5, 'championPoints': 113636, 'lastPlayTime': 1534066579000, 'championPointsSinceLastLevel': 92036, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'C4qgPYmduF1e5jDTAi1OjpOsMTuWpJCjuiIzX1TO6hBLdeY'}","{'championId': 78, 'championLevel': 7, 'championPoints': 109496, 'lastPlayTime': 1534064183000, 'championPointsSinceLastLevel': 87896, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'C4qgPYmduF1e5jDTAi1OjpOsMTuWpJCjuiIzX1TO6hBLdeY'}"
I2CxmCsP2EgwF5oAYUSyyQuX9KDm2guTA1rZ9QLLfDqTsiM,TkhSxjzHLPe_l_hGLYUP_QBF_gNg0sf_fTDkKU7ynFiOE6k,klLvZ1PGst6F2wQYJ-WvByPzIBih-HaFbJ4ACGsMB9yRGM_YI9YZM8y-aI8urwvVitPYeH6McA-PWg,Kufar,3013,1559000128000,229,"{'championId': 133, 'championLevel': 7, 'championPoints': 1228099, 'lastPlayTime': 1538027079000, 'championPointsSinceLastLevel': 1206499, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'I2CxmCsP2EgwF5oAYUSyyQuX9KDm2guTA1rZ9QLLfDqTsiM'}","{'championId': 96, 'championLevel': 7, 'championPoints': 596152, 'lastPlayTime': 1537162589000, 'championPointsSinceLastLevel': 574552, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'I2CxmCsP2EgwF5oAYUSyyQuX9KDm2guTA1rZ9QLLfDqTsiM'}","{'championId': 11, 'championLevel': 7, 'championPoints': 341976, 'lastPlayTime': 1534227331000, 'championPointsSinceLastLevel': 320376, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'I2CxmCsP2EgwF5oAYUSyyQuX9KDm2guTA1rZ9QLLfDqTsiM'}","{'championId': 32, 'championLevel': 7, 'championPoints': 305841, 'lastPlayTime': 1538031525000, 'championPointsSinceLastLevel': 284241, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'I2CxmCsP2EgwF5oAYUSyyQuX9KDm2guTA1rZ9QLLfDqTsiM'}","{'championId': 163, 'championLevel': 5, 'championPoints': 302177, 'lastPlayTime': 1537158276000, 'championPointsSinceLastLevel': 280577, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'I2CxmCsP2EgwF5oAYUSyyQuX9KDm2guTA1rZ9QLLfDqTsiM'}"
M7JR4cyz2zGg60pCDv58tqIQo6nA4mVKEQ9GqSJoDC_VEIw,sWpdJg8t8ajt1EV65UIe2Jq0sZP-3nh6irCBcC0PBICOC64,hOkWNgA2uApRPaBRFIzXa8HWCQOhjtMVLuas7T2YB7Qxnc7xhT4YCr21M6ZEAx7C20srAo6dOtVDuw,ConRongChauTien,662,1558817775000,122,"{'championId': 86, 'championLevel': 6, 'championPoints': 713930, 'lastPlayTime': 1537922216000, 'championPointsSinceLastLevel': 692330, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'M7JR4cyz2zGg60pCDv58tqIQo6nA4mVKEQ9GqSJoDC_VEIw'}","{'championId': 106, 'championLevel': 6, 'championPoints': 532377, 'lastPlayTime': 1537832697000, 'championPointsSinceLastLevel': 510777, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': 'M7JR4cyz2zGg60pCDv58tqIQo6nA4mVKEQ9GqSJoDC_VEIw'}","{'championId': 202, 'championLevel': 6, 'championPoints': 168218, 'lastPlayTime': 1537851610000, 'championPointsSinceLastLevel': 146618, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'M7JR4cyz2zGg60pCDv58tqIQo6nA4mVKEQ9GqSJoDC_VEIw'}","{'championId': 222, 'championLevel': 6, 'championPoints': 166694, 'lastPlayTime': 1537513871000, 'championPointsSinceLastLevel': 145094, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'M7JR4cyz2zGg60pCDv58tqIQo6nA4mVKEQ9GqSJoDC_VEIw'}","{'championId': 74, 'championLevel': 5, 'championPoints': 127035, 'lastPlayTime': 1553201548000, 'championPointsSinceLastLevel': 105435, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'M7JR4cyz2zGg60pCDv58tqIQo6nA4mVKEQ9GqSJoDC_VEIw'}"
IOAWi7PIfz-fPQEIqz58ONeSHH1Y9CKhUTpsSX2Afm1vBcQ,pxNnpL2lD0jA6WGuvNNsMgCX-d4wVdDZEb4q29zapliYimE,qEM9-aXhKWc15wPftXTBEibLPZjKiPxYrANbi49-B8QcMfxctJbH3tu4F7TVL-RXJbVdJ_NTXw-Alg,FizzingInMyJayce,4027,1558667815000,92,"{'championId': 74, 'championLevel': 5, 'championPoints': 221711, 'lastPlayTime': 1537596141000, 'championPointsSinceLastLevel': 200111, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'IOAWi7PIfz-fPQEIqz58ONeSHH1Y9CKhUTpsSX2Afm1vBcQ'}","{'championId': 64, 'championLevel': 5, 'championPoints': 139610, 'lastPlayTime': 1537756086000, 'championPointsSinceLastLevel': 118010, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'IOAWi7PIfz-fPQEIqz58ONeSHH1Y9CKhUTpsSX2Afm1vBcQ'}","{'championId': 1, 'championLevel': 5, 'championPoints': 127616, 'lastPlayTime': 1535234688000, 'championPointsSinceLastLevel': 106016, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'IOAWi7PIfz-fPQEIqz58ONeSHH1Y9CKhUTpsSX2Afm1vBcQ'}","{'championId': 41, 'championLevel': 5, 'championPoints': 103138, 'lastPlayTime': 1537942739000, 'championPointsSinceLastLevel': 81538, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': 'IOAWi7PIfz-fPQEIqz58ONeSHH1Y9CKhUTpsSX2Afm1vBcQ'}","{'championId': 115, 'championLevel': 5, 'championPoints': 85267, 'lastPlayTime': 1535935953000, 'championPointsSinceLastLevel': 63667, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 2, 'summonerId': 'IOAWi7PIfz-fPQEIqz58ONeSHH1Y9CKhUTpsSX2Afm1vBcQ'}"
ftKF7R0KL-BGtV00i9iYOHWJPweacCDzjlprkQcJf8igAaU,vDN9JYptT4hbszeNykbApbaaJkdLmRv_Fl6BQ9ZrZ3yctCc,eBt4ELdwlcF4RyQrVeN6cMnhfyHQgodJYbKzz3tMzf-NANeRYRWm2VC-iK1jt4MJL_Elw4_Vli5gFA,JayRock77,657,1554248179000,31,"{'championId': 21, 'championLevel': 5, 'championPoints': 31141, 'lastPlayTime': 1433924581000, 'championPointsSinceLastLevel': 9541, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ftKF7R0KL-BGtV00i9iYOHWJPweacCDzjlprkQcJf8igAaU'}","{'championId': 114, 'championLevel': 3, 'championPoints': 12508, 'lastPlayTime': 1432296428000, 'championPointsSinceLastLevel': 6508, 'championPointsUntilNextLevel': 92, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ftKF7R0KL-BGtV00i9iYOHWJPweacCDzjlprkQcJf8igAaU'}","{'championId': 91, 'championLevel': 3, 'championPoints': 10132, 'lastPlayTime': 1433574585000, 'championPointsSinceLastLevel': 4132, 'championPointsUntilNextLevel': 2468, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ftKF7R0KL-BGtV00i9iYOHWJPweacCDzjlprkQcJf8igAaU'}","{'championId': 131, 'championLevel': 3, 'championPoints': 10075, 'lastPlayTime': 1434110182000, 'championPointsSinceLastLevel': 4075, 'championPointsUntilNextLevel': 2525, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ftKF7R0KL-BGtV00i9iYOHWJPweacCDzjlprkQcJf8igAaU'}","{'championId': 57, 'championLevel': 3, 'championPoints': 9645, 'lastPlayTime': 1434626497000, 'championPointsSinceLastLevel': 3645, 'championPointsUntilNextLevel': 2955, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'ftKF7R0KL-BGtV00i9iYOHWJPweacCDzjlprkQcJf8igAaU'}"
1hYQcaUCtzqowtb4yoeVolapD5XvPRC0e7D8vnLBujnyhcI,Eg8zeJiIbkmbQjCObRcx8fl2FgrKg-OIH-ih2aExhc0xaZX07kvXNVnm,mehTAhBXAcD94eFEHLO5BIz7yURyhz7GKcS3ex0Crvq5yQOeusOO9bQ38M8HXEPGY25salp98aDFBg,SSGSSAG,4087,1558977598000,51,"{'championId': 145, 'championLevel': 5, 'championPoints': 101332, 'lastPlayTime': 1549547581000, 'championPointsSinceLastLevel': 79732, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': '1hYQcaUCtzqowtb4yoeVolapD5XvPRC0e7D8vnLBujnyhcI'}","{'championId': 498, 'championLevel': 3, 'championPoints': 12556, 'lastPlayTime': 1532088038000, 'championPointsSinceLastLevel': 6556, 'championPointsUntilNextLevel': 44, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '1hYQcaUCtzqowtb4yoeVolapD5XvPRC0e7D8vnLBujnyhcI'}","{'championId': 222, 'championLevel': 3, 'championPoints': 11845, 'lastPlayTime': 1532771959000, 'championPointsSinceLastLevel': 5845, 'championPointsUntilNextLevel': 755, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': '1hYQcaUCtzqowtb4yoeVolapD5XvPRC0e7D8vnLBujnyhcI'}","{'championId': 420, 'championLevel': 3, 'championPoints': 10319, 'lastPlayTime': 1532352425000, 'championPointsSinceLastLevel': 4319, 'championPointsUntilNextLevel': 2281, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '1hYQcaUCtzqowtb4yoeVolapD5XvPRC0e7D8vnLBujnyhcI'}","{'championId': 21, 'championLevel': 3, 'championPoints': 7619, 'lastPlayTime': 1532090668000, 'championPointsSinceLastLevel': 1619, 'championPointsUntilNextLevel': 4981, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '1hYQcaUCtzqowtb4yoeVolapD5XvPRC0e7D8vnLBujnyhcI'}"
07WhOL4hWlEaVlykbhgZ5K10gC5atJY2-XOehHcelCOh9SU,SgjEhEX59OUmJvTr3trVPVPYjO1qNLFQx7KKNzc3W4wn29w,L5Jc3V-cPX5Y0BfMqegaIXE6Sm3xwhZPvVKnhYKueEl_AWS9WRELGUBp0zwphn9vXSQdTfzCZ_8lqw,Frankishf,28,1558977707000,95,"{'championId': 45, 'championLevel': 5, 'championPoints': 88412, 'lastPlayTime': 1549742195000, 'championPointsSinceLastLevel': 66812, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 2, 'summonerId': '07WhOL4hWlEaVlykbhgZ5K10gC5atJY2-XOehHcelCOh9SU'}","{'championId': 63, 'championLevel': 5, 'championPoints': 62416, 'lastPlayTime': 1536804889000, 'championPointsSinceLastLevel': 40816, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 1, 'summonerId': '07WhOL4hWlEaVlykbhgZ5K10gC5atJY2-XOehHcelCOh9SU'}","{'championId': 53, 'championLevel': 5, 'championPoints': 31875, 'lastPlayTime': 1536547913000, 'championPointsSinceLastLevel': 10275, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '07WhOL4hWlEaVlykbhgZ5K10gC5atJY2-XOehHcelCOh9SU'}","{'championId': 134, 'championLevel': 5, 'championPoints': 22689, 'lastPlayTime': 1537657077000, 'championPointsSinceLastLevel': 1089, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '07WhOL4hWlEaVlykbhgZ5K10gC5atJY2-XOehHcelCOh9SU'}","{'championId': 17, 'championLevel': 4, 'championPoints': 21376, 'lastPlayTime': 1535596925000, 'championPointsSinceLastLevel': 8776, 'championPointsUntilNextLevel': 224, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': '07WhOL4hWlEaVlykbhgZ5K10gC5atJY2-XOehHcelCOh9SU'}"
BVD9o2g11DA7i8t_ev-kL0Yq5NkTrAq_hoS6aWMkHAT0W70,yfAjfi9ot0hTovRb-WsWK23abcvNG5qHeMFskz5Q_8KVgQ,YlsX4rxx6DJOBHD7w1MciNnYbZoBd7dRyV4u9qmgGFohhfr4an91wHQHr6i-KeHXzj0o-t0z9XE3rA,ELMEXICANCHILE,3903,1558980971000,104,"{'championId': 99, 'championLevel': 7, 'championPoints': 927169, 'lastPlayTime': 1538019980000, 'championPointsSinceLastLevel': 905569, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'BVD9o2g11DA7i8t_ev-kL0Yq5NkTrAq_hoS6aWMkHAT0W70'}","{'championId': 21, 'championLevel': 6, 'championPoints': 110266, 'lastPlayTime': 1538017931000, 'championPointsSinceLastLevel': 88666, 'championPointsUntilNextLevel': 0, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BVD9o2g11DA7i8t_ev-kL0Yq5NkTrAq_hoS6aWMkHAT0W70'}","{'championId': 103, 'championLevel': 4, 'championPoints': 20976, 'lastPlayTime': 1537762105000, 'championPointsSinceLastLevel': 8376, 'championPointsUntilNextLevel': 624, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BVD9o2g11DA7i8t_ev-kL0Yq5NkTrAq_hoS6aWMkHAT0W70'}","{'championId': 22, 'championLevel': 4, 'championPoints': 19821, 'lastPlayTime': 1537758935000, 'championPointsSinceLastLevel': 7221, 'championPointsUntilNextLevel': 1779, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BVD9o2g11DA7i8t_ev-kL0Yq5NkTrAq_hoS6aWMkHAT0W70'}","{'championId': 23, 'championLevel': 2, 'championPoints': 2583, 'lastPlayTime': 1490319180000, 'championPointsSinceLastLevel': 783, 'championPointsUntilNextLevel': 3417, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'BVD9o2g11DA7i8t_ev-kL0Yq5NkTrAq_hoS6aWMkHAT0W70'}"
hZaT1FBt36tNxN7GbTOnVVsfrP1jymFqZ6bPlEsUZ0TDZA8,WQ9IzqZq4xnL-IgLTBSfIUt4J1sDfGl6CRPcWfDlhwtbtw0,xIVZi2AGu3w6XbUari2S7zfAwhbBUnjn50FV_Rk_Vp0SYA7VelUmWByh8xqo_1uz2xxqEHfCLHvFcw,chrisis619,4027,1558673145000,73,"{'championId': 19, 'championLevel': 5, 'championPoints': 27889, 'lastPlayTime': 1557024497000, 'championPointsSinceLastLevel': 6289, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 1, 'summonerId': 'hZaT1FBt36tNxN7GbTOnVVsfrP1jymFqZ6bPlEsUZ0TDZA8'}","{'championId': 84, 'championLevel': 5, 'championPoints': 23327, 'lastPlayTime': 1532896614000, 'championPointsSinceLastLevel': 1727, 'championPointsUntilNextLevel': 0, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'hZaT1FBt36tNxN7GbTOnVVsfrP1jymFqZ6bPlEsUZ0TDZA8'}","{'championId': 24, 'championLevel': 4, 'championPoints': 19637, 'lastPlayTime': 1532379700000, 'championPointsSinceLastLevel': 7037, 'championPointsUntilNextLevel': 1963, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hZaT1FBt36tNxN7GbTOnVVsfrP1jymFqZ6bPlEsUZ0TDZA8'}","{'championId': 11, 'championLevel': 4, 'championPoints': 18093, 'lastPlayTime': 1526707381000, 'championPointsSinceLastLevel': 5493, 'championPointsUntilNextLevel': 3507, 'chestGranted': True, 'tokensEarned': 0, 'summonerId': 'hZaT1FBt36tNxN7GbTOnVVsfrP1jymFqZ6bPlEsUZ0TDZA8'}","{'championId': 266, 'championLevel': 4, 'championPoints': 13978, 'lastPlayTime': 1530247881000, 'championPointsSinceLastLevel': 1378, 'championPointsUntilNextLevel': 7622, 'chestGranted': False, 'tokensEarned': 0, 'summonerId': 'hZaT1FBt36tNxN7GbTOnVVsfrP1jymFqZ6bPlEsUZ0TDZA8'}"
